page_number,extracted_text,char_count,word_count,confidence,sentiment,dominant_topic,entities,keywords
1,"Laporan Keberlanjutan 2018 merupakan laporan keenam yang diterbitkan oleh PT Bank Mandiri (Persero) Tbk., dan disampaikan untuk periode 1 Januari hingga 31 Desember 2018. Laporan ini diterbitkan setiap tahun, dan laporan sebelumnya diterbitkan pada tanggal 27 Februari 2018. Informasi yang disampaikan dalam laporan berasal dari Kantor Pusat Bank Mandiri, kecuali data keuangan yang bersifat konsolidasi, termasuk data keuangan dari semua Entitas Anak (Pengungkapan 102-45, 102-50, 102-51, 102-52).

Penerbitan laporan ini merupakan bagian dari implementasi prinsip-prinsip Tata Kelola Perusahaan yang Baik (Good Corporate Governance), yakni Transparansi, Akuntabilitas, Responsibilitas, Independensi, dan Kewajaran (Fairness). Penerbitan laporan juga merupakan bentuk komitmen Bank Mandiri dalam memenuhi ketentuan Pasal 66 ayat 2c, Undang-Undang No. 40 Tahun 2007 tentang Perseroan Terbatas, yang mewajibkan Bank Mandiri menyampaikan laporan pelaksanaan Tanggung Jawab Sosial dan Lingkungan (TJSL) dalam Laporan Tahunan.

Sebagai Lembaga Jasa Keuangan, penerbitan laporan ini juga merupakan upaya Bank Mandiri untuk memenuhi kewajiban sebagaimana diatur dalam Peraturan OJK No. 51/POJK.03/2017 tentang Penerapan Keuangan Berkelanjutan bagi Lembaga Jasa Keuangan, Emiten, dan Perusahaan Publik. Laporan ini disusun berdasarkan POJK No. 51/POJK.03/2017 tentang Penerapan Keuangan Berkelanjutan dan Standar GRI (Global Reporting Initiative) yang secara resmi berlaku sejak 1 Juli 2018.

Standar GRI merupakan acuan resmi yang dikeluarkan oleh Global Sustainability Standards Board (GSSB), lembaga yang dibentuk oleh GRI untuk menangani pengembangan standar laporan keberlanjutan. Sesuai dengan opsi yang disediakan dalam Standar GRI, yaitu Pilihan Inti (Core) dan Pilihan Komprehensif (Comprehensive), laporan ini telah disiapkan sesuai dengan Standar GRI: Pilihan Inti. Sebagai lembaga keuangan, laporan ini juga mencakup Suplemen Sektor Jasa Keuangan (Financial Services Sector Supplement/FSSS) yang diterbitkan oleh GRI. (102-54)

Bank Mandiri berupaya untuk menyampaikan semua informasi yang perlu diungkapkan sebagaimana ditentukan dalam Standar GRI. Semua informasi yang dipenuhi dalam laporan ini ditandai dengan pencantuman angka pengungkapan Standar GRI di belakang kalimat atau alinea yang relevan, untuk memudahkan pembaca dalam menemukan informasi terkait setiap pengungkapan. Data lengkap kecocokan informasi Bank Mandiri dengan Indeks Standar GRI disajikan di bagian belakang laporan, dimulai pada halaman 166. (102-55)",2138,334,0.97,0.43,"Governance and Reporting","ORG:PT Bank Mandiri;ORG:OJK;ORG:Global Reporting Initiative;REGULATION:POJK No. 51/POJK.03/2017;LAW:Undang-Undang No. 40 Tahun 2007","tata kelola,keuangan berkelanjutan,gri,transparansi,bank mandiri"
2,"Laporan ini disusun berdasarkan prinsip-prinsip pelaporan keberlanjutan, baik dari sisi isi maupun kualitas. Prinsip isi meliputi keterlibatan pemangku kepentingan, konteks keberlanjutan, materialitas, dan kelengkapan. Sementara prinsip kualitas mencakup keseimbangan, komparabilitas, akurasi, ketepatan waktu, kejelasan, dan keandalan.

Bank Mandiri berkomitmen untuk memastikan bahwa seluruh informasi yang disajikan dalam laporan ini memenuhi standar transparansi dan akuntabilitas sebagaimana diatur oleh Otoritas Jasa Keuangan dan Global Reporting Initiative (GRI). Data yang disampaikan dalam laporan diupayakan agar dapat dibandingkan dengan dua tahun sebelumnya untuk menjaga konsistensi dan relevansi informasi.

Untuk menjamin keandalan data, seluruh angka dan informasi telah diperiksa secara internal oleh Bank Mandiri sebelum diterbitkan. Laporan ini disajikan tepat waktu bersamaan dengan Laporan Tahunan sebagai bahan diskusi dalam Rapat Umum Pemegang Saham. Informasi yang disajikan dalam laporan juga diharapkan mudah dipahami oleh seluruh pemangku kepentingan.

Sesuai dengan rekomendasi GRI, Bank Mandiri memahami pentingnya verifikasi eksternal oleh pihak ketiga yang independen untuk menjamin kualitas laporan keberlanjutan. Namun, dengan pertimbangan efisiensi dan kesiapan, Bank Mandiri belum melakukan penjaminan eksternal tersebut. Meski demikian, perusahaan menjamin kebenaran seluruh informasi yang disampaikan dalam laporan ini.

Untuk memenuhi komitmen tersebut, Bank Mandiri menyertakan pernyataan “disajikan kembali” apabila terdapat perubahan atau penyesuaian data yang pernah disampaikan dalam laporan keberlanjutan tahun sebelumnya. Langkah ini dilakukan untuk memastikan integritas data dan kesinambungan pelaporan dalam jangka panjang.",1829,302,0.95,0.38,"Sustainability Reporting Principles","ORG:Bank Mandiri;ORG:Otoritas Jasa Keuangan;ORG:Global Reporting Initiative;CONCEPT:GRI Standards;EVENT:Rapat Umum Pemegang Saham","laporan keberlanjutan,gri,transparansi,akuntabilitas,verifikasi eksternal"
3,"Proses penentuan isi laporan disusun berdasarkan prinsip-prinsip pelaporan keberlanjutan, yaitu prinsip isi dan prinsip kualitas. Prinsip isi meliputi keterlibatan pemangku kepentingan, konteks keberlanjutan, materialitas, dan kelengkapan. Pemangku kepentingan dilibatkan dalam menentukan isu-isu yang dianggap penting untuk disampaikan dalam laporan melalui diskusi tatap muka serta survei uji materialitas dengan responden internal dan eksternal.

Konteks keberlanjutan disesuaikan dengan strategi perusahaan tahun berjalan dan sejalan dengan konteks keuangan berkelanjutan yang diterapkan Bank Mandiri. Topik material merupakan topik utama yang menjadi dasar penyusunan laporan keberlanjutan ini, sementara kelengkapan informasi disajikan dalam bentuk narasi maupun angka, sebagai kombinasi informasi kualitatif dan kuantitatif.

Prinsip kualitas mencakup keseimbangan antara pencapaian dan tantangan yang dihadapi, komparabilitas dengan data tiga tahun terakhir, serta akurasi dan ketepatan waktu dalam penyajian laporan. Informasi dalam laporan diharapkan jelas dan mudah dipahami, serta dapat dipercaya karena bersumber dari data yang telah diverifikasi oleh pihak berwenang.

Proses penyusunan laporan meliputi tahapan identifikasi, prioritisasi, validasi, dan tinjauan. Topik keberlanjutan yang relevan diidentifikasi berdasarkan karakteristik industri perbankan dan pengaruhnya terhadap pemangku kepentingan. Setelah itu dilakukan proses prioritisasi dengan skala 1 hingga 5 berdasarkan hasil survei pada 29 November hingga 6 Desember 2018. Seluruh topik material yang disampaikan disetujui oleh Direktur Kepatuhan, dengan masukan dari kalangan akademisi untuk meningkatkan kualitas laporan keberlanjutan.",2197,372,,,,,
